track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NATMXB	NAT_HGDPMXB	21	12	sim_006	AFR	1185	1153	0.9729957805907173	1156	3	32
NATMXB	NAT_HGDPMXB	21	13	sim_007	NAT	1059	1045	0.9867799811142587	1045	0	14
NATMXB	NAT_HGDPMXB	21	13	sim_007	EUR	3427	3397	0.9912459877443829	3439	42	30
NATMXB	NAT_HGDPMXB	21	13	sim_007	AFR	634	606	0.9558359621451105	636	30	28
NATMXB	NAT_HGDPMXB	21	14	sim_007	EUR	3147	3091	0.9822052748649508	3091	0	56
NATMXB	NAT_HGDPMXB	21	14	sim_007	AFR	1973	1973	1	2029	56	0
NATMXB	NAT_HGDPMXB	21	15	sim_008	NAT	422	422	1	703	281	0
NATMXB	NAT_HGDPMXB	21	15	sim_008	EUR	4698	4397	0.9359301830566198	4397	0	301
NATMXB	NAT_HGDPMXB	21	16	sim_008	NAT	418	418	1	418	0	0
NATMXB	NAT_HGDPMXB	21	16	sim_008	EUR	4702	4424	0.9408762228838792	4424	0	278
NATMXB	NAT_HGDPMXB	21	17	sim_009	NAT	1241	1140	0.9186140209508461	1146	6	101
NATMXB	NAT_HGDPMXB	21	17	sim_009	EUR	1581	1430	0.9044908285895004	1528	98	151
NATMXB	NAT_HGDPMXB	21	17	sim_009	AFR	2298	2298	1	2446	148	0
NATMXB	NAT_HGDPMXB	21	18	sim_009	NAT	25	0	0	0	0	25
NATMXB	NAT_HGDPMXB	21	18	sim_009	EUR	3793	3793	1	3807	14	0
NATMXB	NAT_HGDPMXB	21	18	sim_009	AFR	1302	1288	0.989247311827957	1313	25	14
NATMXB	NAT_HGDPMXB	21	19	sim_010	NAT	3396	3386	0.997055359246172	3386	0	10
NATMXB	NAT_HGDPMXB	21	19	sim_010	EUR	1724	1724	1	1734	10	0
NATMXB	NAT_HGDPMXB	21	20	sim_010	NAT	702	702	1	712	10	0
NATMXB	NAT_HGDPMXB	21	20	sim_010	EUR	3845	3828	0.9955786736020806	3891	63	17
NATMXB	NAT_HGDPMXB	21	20	sim_010	AFR	573	510	0.8900523560209425	517	7	63
NATMXB	NAT_HGDPMXB	21	21	sim_011	NAT	18	0	0	66	66	18
NATMXB	NAT_HGDPMXB	21	21	sim_011	EUR	4486	4411	0.983281319661168	4419	8	75
NATMXB	NAT_HGDPMXB	21	21	sim_011	AFR	616	608	0.987012987012987	635	27	8
NATMXB	NAT_HGDPMXB	21	22	sim_011	NAT	2742	2742	1	2794	52	0
NATMXB	NAT_HGDPMXB	21	22	sim_011	EUR	1338	1130	0.8445440956651719	1130	0	208
NATMXB	NAT_HGDPMXB	21	22	sim_011	AFR	1040	1039	0.9990384615384615	1196	157	1
NATMXB	NAT_HGDPMXB	21	23	sim_012	NAT	126	0	0	138	138	126
NATMXB	NAT_HGDPMXB	21	23	sim_012	EUR	4834	4556	0.9424906909391808	4682	126	278
NATMXB	NAT_HGDPMXB	21	23	sim_012	AFR	160	160	1	300	140	0
NATMXB	NAT_HGDPMXB	21	24	sim_012	EUR	1806	1768	0.9789590254706534	1768	0	38
NATMXB	NAT_HGDPMXB	21	24	sim_012	AFR	3314	3314	1	3352	38	0
NATMXB	NAT_HGDPMXB	21	25	sim_013	NAT	679	644	0.9484536082474226	753	109	35
NATMXB	NAT_HGDPMXB	21	25	sim_013	EUR	2679	2600	0.9705113848450915	2732	132	79
NATMXB	NAT_HGDPMXB	21	25	sim_013	AFR	1762	1635	0.9279228149829739	1635	0	127
NATMXB	NAT_HGDPMXB	21	26	sim_013	NAT	52	52	1	97	45	0
NATMXB	NAT_HGDPMXB	21	26	sim_013	EUR	4702	4702	1	4734	32	0
NATMXB	NAT_HGDPMXB	21	26	sim_013	AFR	366	289	0.7896174863387978	289	0	77
NATMXB	NAT_HGDPMXB	21	27	sim_014	NAT	1604	1243	0.7749376558603491	1303	60	361
NATMXB	NAT_HGDPMXB	21	27	sim_014	EUR	1875	1804	0.9621333333333333	2235	431	71
NATMXB	NAT_HGDPMXB	21	27	sim_014	AFR	1641	1569	0.9561243144424132	1582	13	72
NATMXB	NAT_HGDPMXB	21	28	sim_014	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_HGDPMXB	21	29	sim_015	EUR	3462	3394	0.9803581744656268	3395	1	68
NATMXB	NAT_HGDPMXB	21	29	sim_015	AFR	1658	1657	0.9993968636911942	1725	68	1
NATMXB	NAT_HGDPMXB	21	30	sim_015	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_HGDPMXB	21	31	sim_016	EUR	5120	5044	0.98515625	5044	0	76
NATMXB	NAT_HGDPMXB	21	32	sim_016	NAT	524	524	1	629	105	0
NATMXB	NAT_HGDPMXB	21	32	sim_016	EUR	4391	4353	0.9913459348667729	4353	0	38
NATMXB	NAT_HGDPMXB	21	32	sim_016	AFR	205	133	0.6487804878048781	138	5	72
NATMXB	NAT_HGDPMXB	21	33	sim_017	EUR	4538	4538	1	4649	111	0
NATMXB	NAT_HGDPMXB	21	33	sim_017	AFR	582	471	0.8092783505154639	471	0	111
NATMXB	NAT_HGDPMXB	21	34	sim_017	NAT	1753	1753	1	1792	39	0
NATMXB	NAT_HGDPMXB	21	34	sim_017	EUR	2414	2375	0.9838442419221209	2400	25	39
NATMXB	NAT_HGDPMXB	21	34	sim_017	AFR	953	928	0.9737670514165793	928	0	25
NATMXB	NAT_HGDPMXB	21	35	sim_018	NAT	358	332	0.9273743016759777	332	0	26
NATMXB	NAT_HGDPMXB	21	35	sim_018	EUR	1742	1742	1	1742	0	0
NATMXB	NAT_HGDPMXB	21	35	sim_018	AFR	3020	3020	1	3046	26	0
NATMXB	NAT_HGDPMXB	21	36	sim_018	EUR	4044	4039	0.9987636003956478	4047	8	5
NATMXB	NAT_HGDPMXB	21	36	sim_018	AFR	1076	1068	0.9925650557620818	1073	5	8
NATMXB	NAT_HGDPMXB	21	37	sim_019	NAT	280	280	1	323	43	0
NATMXB	NAT_HGDPMXB	21	37	sim_019	EUR	3230	3084	0.9547987616099072	3086	2	146
NATMXB	NAT_HGDPMXB	21	37	sim_019	AFR	1610	1608	0.9987577639751553	1711	103	2
NATMXB	NAT_HGDPMXB	21	38	sim_019	NAT	991	991	1	999	8	0
NATMXB	NAT_HGDPMXB	21	38	sim_019	EUR	1266	1156	0.9131121642969984	1156	0	110
NATMXB	NAT_HGDPMXB	21	38	sim_019	AFR	2863	2855	0.997205728257073	2965	110	8
NATMXB	NAT_HGDPMXB	21	39	sim_020	EUR	4000	3640	0.91	3640	0	360
NATMXB	NAT_HGDPMXB	21	39	sim_020	AFR	1120	1120	1	1480	360	0
NATMXB	NAT_HGDPMXB	21	40	sim_020	NAT	1098	1013	0.9225865209471766	1067	54	85
NATMXB	NAT_HGDPMXB	21	40	sim_020	EUR	1524	1524	1	1613	89	0
NATMXB	NAT_HGDPMXB	21	40	sim_020	AFR	2498	2440	0.9767814251401121	2440	0	58
NATMXB	NAT_HGDPMXB	21	41	sim_021	EUR	4498	4308	0.9577590040017786	4322	14	190
NATMXB	NAT_HGDPMXB	21	41	sim_021	AFR	622	608	0.977491961414791	798	190	14
NATMXB	NAT_HGDPMXB	21	42	sim_021	EUR	4840	4788	0.9892561983471074	4931	143	52
NATMXB	NAT_HGDPMXB	21	42	sim_021	AFR	280	137	0.48928571428571427	189	52	143
NATMXB	NAT_HGDPMXB	21	43	sim_022	NAT	1305	1303	0.9984674329501916	1303	0	2
NATMXB	NAT_HGDPMXB	21	43	sim_022	EUR	1600	1502	0.93875	1539	37	98
NATMXB	NAT_HGDPMXB	21	43	sim_022	AFR	2215	2180	0.9841986455981941	2278	98	35
NATMXB	NAT_HGDPMXB	21	44	sim_022	NAT	352	335	0.9517045454545454	344	9	17
NATMXB	NAT_HGDPMXB	21	44	sim_022	EUR	3433	3433	1	3467	34	0
NATMXB	NAT_HGDPMXB	21	44	sim_022	AFR	1335	1292	0.9677902621722847	1309	17	43
NATMXB	NAT_HGDPMXB	21	45	sim_023	EUR	5120	5034	0.983203125	5034	0	86
NATMXB	NAT_HGDPMXB	21	46	sim_023	NAT	344	310	0.9011627906976745	327	17	34
NATMXB	NAT_HGDPMXB	21	46	sim_023	EUR	4776	4759	0.9964405360134003	4793	34	17
NATMXB	NAT_HGDPMXB	21	47	sim_024	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_HGDPMXB	21	48	sim_024	NAT	4843	4839	0.9991740656617799	4923	84	4
NATMXB	NAT_HGDPMXB	21	48	sim_024	EUR	263	193	0.7338403041825095	197	4	70
NATMXB	NAT_HGDPMXB	21	48	sim_024	AFR	14	0	0	0	0	14
NATMXB	NAT_HGDPMXB	21	49	sim_025	NAT	2298	2255	0.9812880765883377	2255	0	43
NATMXB	NAT_HGDPMXB	21	49	sim_025	EUR	2489	2475	0.9943752511048614	2538	63	14
NATMXB	NAT_HGDPMXB	21	49	sim_025	AFR	333	313	0.93993993993994	327	14	20
NATMXB	NAT_HGDPMXB	21	50	sim_025	EUR	4164	4093	0.9829490874159462	4093	0	71
NATMXB	NAT_HGDPMXB	21	50	sim_025	AFR	956	956	1	1027	71	0
NATMXB	NAT_HGDPMXB	21	51	sim_026	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_HGDPMXB	21	52	sim_026	NAT	2054	2031	0.9888023369036028	2112	81	23
NATMXB	NAT_HGDPMXB	21	52	sim_026	EUR	3066	2985	0.9735812133072407	3008	23	81
NATMXB	NAT_HGDPMXB	21	53	sim_027	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_HGDPMXB	21	54	sim_027	NAT	1974	1801	0.9123606889564336	1801	0	173
NATMXB	NAT_HGDPMXB	21	54	sim_027	EUR	2404	2399	0.9979201331114809	2572	173	5
NATMXB	NAT_HGDPMXB	21	54	sim_027	AFR	742	742	1	747	5	0
NATMXB	NAT_HGDPMXB	21	55	sim_028	EUR	3064	3060	0.9986945169712794	3087	27	4
NATMXB	NAT_HGDPMXB	21	55	sim_028	AFR	2056	2029	0.9868677042801557	2033	4	27
NATMXB	NAT_HGDPMXB	21	56	sim_028	NAT	225	204	0.9066666666666666	234	30	21
NATMXB	NAT_HGDPMXB	21	56	sim_028	EUR	4895	4865	0.9938712972420838	4886	21	30
NATMXB	NAT_HGDPMXB	21	57	sim_029	NAT	1242	1242	1	1250	8	0
NATMXB	NAT_HGDPMXB	21	57	sim_029	EUR	2890	2890	1	2945	55	0
NATMXB	NAT_HGDPMXB	21	57	sim_029	AFR	988	925	0.9362348178137652	925	0	63
NATMXB	NAT_HGDPMXB	21	58	sim_029	NAT	3097	3097	1	3654	557	0
NATMXB	NAT_HGDPMXB	21	58	sim_029	EUR	1798	1237	0.6879866518353727	1237	0	561
NATMXB	NAT_HGDPMXB	21	58	sim_029	AFR	225	225	1	229	4	0
NATMXB	NAT_HGDPMXB	21	59	sim_030	NAT	2051	1409	0.6869819600195027	1483	74	642
NATMXB	NAT_HGDPMXB	21	59	sim_030	EUR	3069	2995	0.9758879113717823	3637	642	74
NATMXB	NAT_HGDPMXB	21	60	sim_030	EUR	2026	2026	1	2026	0	0
NATMXB	NAT_HGDPMXB	21	60	sim_030	AFR	3094	3094	1	3094	0	0
NAT	NAT_HGDPMXB_FULL	21	1	sim_001	NAT	21	0	0	0	0	21
NAT	NAT_HGDPMXB_FULL	21	1	sim_001	EUR	4637	4559	0.983178779383222	4580	21	78
NAT	NAT_HGDPMXB_FULL	21	1	sim_001	AFR	462	462	1	540	78	0
NAT	NAT_HGDPMXB_FULL	21	2	sim_001	EUR	4312	4278	0.9921150278293135	4279	1	34
NAT	NAT_HGDPMXB_FULL	21	2	sim_001	AFR	808	807	0.9987623762376238	841	34	1
NAT	NAT_HGDPMXB_FULL	21	3	sim_002	NAT	817	361	0.4418604651162791	361	0	456
NAT	NAT_HGDPMXB_FULL	21	3	sim_002	EUR	4303	4303	1	4759	456	0
NAT	NAT_HGDPMXB_FULL	21	4	sim_002	NAT	1217	1034	0.8496302382908792	1109	75	183
NAT	NAT_HGDPMXB_FULL	21	4	sim_002	EUR	2399	2333	0.972488536890371	2810	477	66
NAT	NAT_HGDPMXB_FULL	21	4	sim_002	AFR	1504	1200	0.7978723404255319	1201	1	304
NAT	NAT_HGDPMXB_FULL	21	5	sim_003	EUR	5120	5120	1	5120	0	0
NAT	NAT_HGDPMXB_FULL	21	6	sim_003	EUR	1827	1808	0.9896004378762999	1863	55	19
NAT	NAT_HGDPMXB_FULL	21	6	sim_003	AFR	3293	3238	0.9832979046462192	3257	19	55
NAT	NAT_HGDPMXB_FULL	21	7	sim_004	NAT	4	0	0	0	0	4
NAT	NAT_HGDPMXB_FULL	21	7	sim_004	EUR	3755	3539	0.9424766977363516	3543	4	216
NAT	NAT_HGDPMXB_FULL	21	7	sim_004	AFR	1361	1361	1	1577	216	0
NAT	NAT_HGDPMXB_FULL	21	8	sim_004	NAT	376	358	0.9521276595744681	390	32	18
NAT	NAT_HGDPMXB_FULL	21	8	sim_004	EUR	3186	3153	0.9896421845574388	3182	29	33
NAT	NAT_HGDPMXB_FULL	21	8	sim_004	AFR	1558	1529	0.9813863928112966	1548	19	29
NAT	NAT_HGDPMXB_FULL	21	9	sim_005	NAT	128	94	0.734375	111	17	34
NAT	NAT_HGDPMXB_FULL	21	9	sim_005	EUR	3613	3576	0.9897592028784943	3599	23	37
NAT	NAT_HGDPMXB_FULL	21	9	sim_005	AFR	1379	1379	1	1410	31	0
NAT	NAT_HGDPMXB_FULL	21	10	sim_005	EUR	3921	3921	1	3997	76	0
NAT	NAT_HGDPMXB_FULL	21	10	sim_005	AFR	1199	1123	0.9366138448707256	1123	0	76
NAT	NAT_HGDPMXB_FULL	21	11	sim_006	NAT	200	0	0	0	0	200
NAT	NAT_HGDPMXB_FULL	21	11	sim_006	EUR	3582	3577	0.9986041317699609	3830	253	5
NAT	NAT_HGDPMXB_FULL	21	11	sim_006	AFR	1338	1285	0.9603886397608371	1290	5	53
NAT	NAT_HGDPMXB_FULL	21	12	sim_006	NAT	3224	3202	0.9931761786600496	3241	39	22
NAT	NAT_HGDPMXB_FULL	21	12	sim_006	EUR	1857	1857	1	1879	22	0
NAT	NAT_HGDPMXB_FULL	21	12	sim_006	AFR	39	0	0	0	0	39
NAT	NAT_HGDPMXB_FULL	21	13	sim_007	NAT	1666	1658	0.9951980792316927	1719	61	8
NAT	NAT_HGDPMXB_FULL	21	13	sim_007	EUR	2469	2408	0.9752936411502633	2416	8	61
NAT	NAT_HGDPMXB_FULL	21	13	sim_007	AFR	985	985	1	985	0	0
NAT	NAT_HGDPMXB_FULL	21	14	sim_007	EUR	5025	4949	0.9848756218905472	5044	95	76
NAT	NAT_HGDPMXB_FULL	21	14	sim_007	AFR	95	0	0	76	76	95
NAT	NAT_HGDPMXB_FULL	21	15	sim_008	NAT	2649	2645	0.9984899962249906	2646	1	4
NAT	NAT_HGDPMXB_FULL	21	15	sim_008	EUR	2471	2313	0.9360582760016187	2317	4	158
NAT	NAT_HGDPMXB_FULL	21	16	sim_008	NAT	46	0	0	0	0	46
NAT	NAT_HGDPMXB_FULL	21	16	sim_008	EUR	3036	2654	0.8741765480895916	2780	126	382
NAT	NAT_HGDPMXB_FULL	21	16	sim_008	AFR	2038	1912	0.9381746810598626	2340	428	126
NAT	NAT_HGDPMXB_FULL	21	17	sim_009	EUR	1007	693	0.6881827209533267	695	2	314
NAT	NAT_HGDPMXB_FULL	21	17	sim_009	AFR	4113	4111	0.99951373693168	4253	142	2
NAT	NAT_HGDPMXB_FULL	21	18	sim_009	NAT	418	418	1	418	0	0
NAT	NAT_HGDPMXB_FULL	21	18	sim_009	EUR	3815	3592	0.9415465268676277	3706	114	223
NAT	NAT_HGDPMXB_FULL	21	18	sim_009	AFR	887	773	0.8714768883878241	996	223	114
NAT	NAT_HGDPMXB_FULL	21	19	sim_010	NAT	787	575	0.7306226175349428	575	0	212
NAT	NAT_HGDPMXB_FULL	21	19	sim_010	EUR	1283	1262	0.9836321122369447	1481	219	21
NAT	NAT_HGDPMXB_FULL	21	19	sim_010	AFR	3050	3043	0.9977049180327869	3064	21	7
NAT	NAT_HGDPMXB_FULL	21	20	sim_010	NAT	1445	1422	0.9840830449826989	1444	22	23
NAT	NAT_HGDPMXB_FULL	21	20	sim_010	EUR	3140	3118	0.9929936305732484	3126	8	22
NAT	NAT_HGDPMXB_FULL	21	20	sim_010	AFR	535	530	0.9906542056074766	550	20	5
NAT	NAT_HGDPMXB_FULL	21	21	sim_011	EUR	3195	3190	0.9984350547730829	3258	68	5
NAT	NAT_HGDPMXB_FULL	21	21	sim_011	AFR	1925	1857	0.9646753246753247	1862	5	68
NAT	NAT_HGDPMXB_FULL	21	22	sim_011	NAT	4923	4913	0.9979687182612228	4913	0	10
NAT	NAT_HGDPMXB_FULL	21	22	sim_011	EUR	197	197	1	207	10	0
NAT	NAT_HGDPMXB_FULL	21	23	sim_012	NAT	2861	2590	0.905277874868927	2628	38	271
NAT	NAT_HGDPMXB_FULL	21	23	sim_012	EUR	2055	2017	0.9815085158150851	2492	475	38
NAT	NAT_HGDPMXB_FULL	21	23	sim_012	AFR	204	0	0	0	0	204
NAT	NAT_HGDPMXB_FULL	21	24	sim_012	NAT	1041	1037	0.9961575408261287	1101	64	4
NAT	NAT_HGDPMXB_FULL	21	24	sim_012	EUR	1028	885	0.8608949416342413	968	83	143
NAT	NAT_HGDPMXB_FULL	21	24	sim_012	AFR	3051	2968	0.9727958046542118	3051	83	83
NAT	NAT_HGDPMXB_FULL	21	25	sim_013	NAT	871	869	0.9977037887485649	869	0	2
NAT	NAT_HGDPMXB_FULL	21	25	sim_013	EUR	3917	3712	0.9476640285933112	3731	19	205
NAT	NAT_HGDPMXB_FULL	21	25	sim_013	AFR	332	313	0.9427710843373494	520	207	19
NAT	NAT_HGDPMXB_FULL	21	26	sim_013	NAT	2007	1922	0.9576482311908321	1986	64	85
NAT	NAT_HGDPMXB_FULL	21	26	sim_013	EUR	3113	3049	0.9794410536460006	3134	85	64
NAT	NAT_HGDPMXB_FULL	21	27	sim_014	NAT	5	0	0	0	0	5
NAT	NAT_HGDPMXB_FULL	21	27	sim_014	EUR	4891	4890	0.9997955428337764	4902	12	1
NAT	NAT_HGDPMXB_FULL	21	27	sim_014	AFR	224	217	0.96875	218	1	7
NAT	NAT_HGDPMXB_FULL	21	28	sim_014	NAT	4603	3734	0.8112100803823593	3734	0	869
NAT	NAT_HGDPMXB_FULL	21	28	sim_014	EUR	517	517	1	1278	761	0
NAT	NAT_HGDPMXB_FULL	21	29	sim_015	NAT	333	104	0.3123123123123123	104	0	229
NAT	NAT_HGDPMXB_FULL	21	29	sim_015	EUR	503	164	0.3260437375745527	398	234	339
NAT	NAT_HGDPMXB_FULL	21	29	sim_015	AFR	4284	4279	0.9988328664799253	4618	339	5
NAT	NAT_HGDPMXB_FULL	21	30	sim_015	EUR	3177	3177	1	3177	0	0
NAT	NAT_HGDPMXB_FULL	21	30	sim_015	AFR	1943	1943	1	1943	0	0
NAT	NAT_HGDPMXB_FULL	21	31	sim_016	NAT	144	0	0	0	0	144
NAT	NAT_HGDPMXB_FULL	21	31	sim_016	EUR	4119	4095	0.9941733430444283	4299	204	24
NAT	NAT_HGDPMXB_FULL	21	31	sim_016	AFR	857	797	0.9299883313885647	821	24	60
NAT	NAT_HGDPMXB_FULL	21	32	sim_016	EUR	4390	4251	0.9683371298405467	4253	2	139
NAT	NAT_HGDPMXB_FULL	21	32	sim_016	AFR	730	728	0.9972602739726028	867	139	2
NAT	NAT_HGDPMXB_FULL	21	33	sim_017	EUR	4879	4850	0.9940561590489855	4878	28	29
NAT	NAT_HGDPMXB_FULL	21	33	sim_017	AFR	241	213	0.8838174273858921	242	29	28
NAT	NAT_HGDPMXB_FULL	21	34	sim_017	NAT	97	0	0	0	0	97
NAT	NAT_HGDPMXB_FULL	21	34	sim_017	EUR	4950	4926	0.9951515151515151	5023	97	24
NAT	NAT_HGDPMXB_FULL	21	34	sim_017	AFR	73	73	1	97	24	0
NAT	NAT_HGDPMXB_FULL	21	35	sim_018	NAT	593	523	0.8819561551433389	560	37	70
NAT	NAT_HGDPMXB_FULL	21	35	sim_018	EUR	4527	4490	0.9918268168765186	4560	70	37
NAT	NAT_HGDPMXB_FULL	21	36	sim_018	NAT	1460	1460	1	1644	184	0
NAT	NAT_HGDPMXB_FULL	21	36	sim_018	EUR	2435	2099	0.8620123203285421	2170	71	336
NAT	NAT_HGDPMXB_FULL	21	36	sim_018	AFR	1225	1148	0.9371428571428572	1306	158	77
NAT	NAT_HGDPMXB_FULL	21	37	sim_019	NAT	414	391	0.9444444444444444	405	14	23
NAT	NAT_HGDPMXB_FULL	21	37	sim_019	EUR	1863	1741	0.9345142243692969	1767	26	122
NAT	NAT_HGDPMXB_FULL	21	37	sim_019	AFR	2843	2803	0.9859303552585297	2948	145	40
NAT	NAT_HGDPMXB_FULL	21	38	sim_019	NAT	49	22	0.4489795918367347	197	175	27
NAT	NAT_HGDPMXB_FULL	21	38	sim_019	EUR	2208	1915	0.8673007246376812	1915	0	293
NAT	NAT_HGDPMXB_FULL	21	38	sim_019	AFR	2863	2863	1	3008	145	0
NAT	NAT_HGDPMXB_FULL	21	39	sim_020	NAT	1411	1345	0.9532246633593197	1345	0	66
NAT	NAT_HGDPMXB_FULL	21	39	sim_020	EUR	1745	1745	1	1811	66	0
NAT	NAT_HGDPMXB_FULL	21	39	sim_020	AFR	1964	1964	1	1964	0	0
NAT	NAT_HGDPMXB_FULL	21	40	sim_020	NAT	3037	3031	0.9980243661508067	3033	2	6
NAT	NAT_HGDPMXB_FULL	21	40	sim_020	AFR	2083	2081	0.9990398463754201	2087	6	2
NAT	NAT_HGDPMXB_FULL	21	41	sim_021	EUR	4588	4570	0.9960767218831735	4570	0	18
NAT	NAT_HGDPMXB_FULL	21	41	sim_021	AFR	532	532	1	550	18	0
NAT	NAT_HGDPMXB_FULL	21	42	sim_021	NAT	565	525	0.9292035398230089	525	0	40
NAT	NAT_HGDPMXB_FULL	21	42	sim_021	EUR	3052	3022	0.990170380078637	3062	40	30
NAT	NAT_HGDPMXB_FULL	21	42	sim_021	AFR	1503	1503	1	1533	30	0
NAT	NAT_HGDPMXB_FULL	21	43	sim_022	EUR	4384	4293	0.979242700729927	4293	0	91
NAT	NAT_HGDPMXB_FULL	21	43	sim_022	AFR	736	736	1	827	91	0
NAT	NAT_HGDPMXB_FULL	21	44	sim_022	NAT	497	468	0.9416498993963782	595	127	29
NAT	NAT_HGDPMXB_FULL	21	44	sim_022	EUR	4623	4496	0.972528661042613	4525	29	127
NAT	NAT_HGDPMXB_FULL	21	45	sim_023	EUR	1991	1968	0.9884480160723255	1968	0	23
NAT	NAT_HGDPMXB_FULL	21	45	sim_023	AFR	3129	3129	1	3152	23	0
NAT	NAT_HGDPMXB_FULL	21	46	sim_023	NAT	2121	2037	0.9603960396039604	2180	143	84
NAT	NAT_HGDPMXB_FULL	21	46	sim_023	EUR	2551	2408	0.9439435515484124	2506	98	143
NAT	NAT_HGDPMXB_FULL	21	46	sim_023	AFR	448	434	0.96875	434	0	14
NAT	NAT_HGDPMXB_FULL	21	47	sim_024	EUR	4854	4854	1	4870	16	0
NAT	NAT_HGDPMXB_FULL	21	47	sim_024	AFR	266	250	0.9398496240601504	250	0	16
NAT	NAT_HGDPMXB_FULL	21	48	sim_024	NAT	9	0	0	0	0	9
NAT	NAT_HGDPMXB_FULL	21	48	sim_024	EUR	4702	4702	1	4714	12	0
NAT	NAT_HGDPMXB_FULL	21	48	sim_024	AFR	409	406	0.9926650366748166	406	0	3
NAT	NAT_HGDPMXB_FULL	21	49	sim_025	EUR	3266	3171	0.9709124311083894	3182	11	95
NAT	NAT_HGDPMXB_FULL	21	49	sim_025	AFR	1854	1843	0.994066882416397	1938	95	11
NAT	NAT_HGDPMXB_FULL	21	50	sim_025	EUR	4619	4609	0.9978350292271054	4609	0	10
NAT	NAT_HGDPMXB_FULL	21	50	sim_025	AFR	501	501	1	511	10	0
NAT	NAT_HGDPMXB_FULL	21	51	sim_026	NAT	614	608	0.990228013029316	608	0	6
NAT	NAT_HGDPMXB_FULL	21	51	sim_026	EUR	712	587	0.824438202247191	587	0	125
NAT	NAT_HGDPMXB_FULL	21	51	sim_026	AFR	3794	3794	1	3925	131	0
NAT	NAT_HGDPMXB_FULL	21	52	sim_026	NAT	421	421	1	484	63	0
NAT	NAT_HGDPMXB_FULL	21	52	sim_026	EUR	4491	4428	0.9859719438877755	4429	1	63
NAT	NAT_HGDPMXB_FULL	21	52	sim_026	AFR	208	207	0.9951923076923077	207	0	1
NAT	NAT_HGDPMXB_FULL	21	53	sim_027	EUR	3104	2996	0.9652061855670103	3017	21	108
NAT	NAT_HGDPMXB_FULL	21	53	sim_027	AFR	2016	1995	0.9895833333333334	2103	108	21
NAT	NAT_HGDPMXB_FULL	21	54	sim_027	NAT	1820	1724	0.9472527472527472	1724	0	96
NAT	NAT_HGDPMXB_FULL	21	54	sim_027	EUR	3236	3102	0.9585908529048207	3262	160	134
NAT	NAT_HGDPMXB_FULL	21	54	sim_027	AFR	64	0	0	134	134	64
NAT	NAT_HGDPMXB_FULL	21	55	sim_028	NAT	3396	3350	0.9864546525323911	3350	0	46
NAT	NAT_HGDPMXB_FULL	21	55	sim_028	EUR	1357	1357	1	1501	144	0
NAT	NAT_HGDPMXB_FULL	21	55	sim_028	AFR	367	269	0.7329700272479565	269	0	98
NAT	NAT_HGDPMXB_FULL	21	56	sim_028	NAT	2214	1486	0.6711833785004516	1580	94	728
NAT	NAT_HGDPMXB_FULL	21	56	sim_028	EUR	2906	2812	0.9676531314521679	3540	728	94
NAT	NAT_HGDPMXB_FULL	21	57	sim_029	EUR	2725	2687	0.9860550458715597	2689	2	38
NAT	NAT_HGDPMXB_FULL	21	57	sim_029	AFR	2395	2393	0.9991649269311065	2431	38	2
NAT	NAT_HGDPMXB_FULL	21	58	sim_029	NAT	2860	2261	0.7905594405594406	2271	10	599
NAT	NAT_HGDPMXB_FULL	21	58	sim_029	EUR	1882	1872	0.9946865037194474	2370	498	10
NAT	NAT_HGDPMXB_FULL	21	58	sim_029	AFR	378	353	0.9338624338624338	479	126	25
NAT	NAT_HGDPMXB_FULL	21	59	sim_030	EUR	2134	2095	0.9817244611059044	2099	4	39
NAT	NAT_HGDPMXB_FULL	21	59	sim_030	AFR	2986	2982	0.9986604152712659	3021	39	4
NAT	NAT_HGDPMXB_FULL	21	60	sim_030	NAT	347	347	1	431	84	0
NAT	NAT_HGDPMXB_FULL	21	60	sim_030	EUR	4657	4599	0.9875456302340563	4609	10	58
NAT	NAT_HGDPMXB_FULL	21	60	sim_030	AFR	116	80	0.6896551724137931	80	0	36
NAT	NAT_HOMOG	21	1	sim_001	NAT	21	0	0	0	0	21
NAT	NAT_HOMOG	21	1	sim_001	EUR	4637	4559	0.983178779383222	4580	21	78
NAT	NAT_HOMOG	21	1	sim_001	AFR	462	462	1	540	78	0
NAT	NAT_HOMOG	21	2	sim_001	EUR	4312	4278	0.9921150278293135	4279	1	34
NAT	NAT_HOMOG	21	2	sim_001	AFR	808	807	0.9987623762376238	841	34	1
NAT	NAT_HOMOG	21	3	sim_002	NAT	817	418	0.5116279069767442	418	0	399
NAT	NAT_HOMOG	21	3	sim_002	EUR	4303	4303	1	4702	399	0
NAT	NAT_HOMOG	21	4	sim_002	NAT	1217	1011	0.8307313064913723	1076	65	206
NAT	NAT_HOMOG	21	4	sim_002	EUR	2399	2333	0.972488536890371	2605	272	66
NAT	NAT_HOMOG	21	4	sim_002	AFR	1504	1415	0.9408244680851063	1439	24	89
NAT	NAT_HOMOG	21	5	sim_003	EUR	5120	5120	1	5120	0	0
